agents,kmax,percent,ratio,profit,distance
8,3,90,0.50,105,251119.48
8,3,90,0.50,130,360651.78
8,3,90,0.50,155,404502.44
8,3,90,0.50,180,556003.84
8,3,90,0.50,205,846915.47
8,3,90,0.50,230,1008808.77
8,3,90,0.50,255,1257516.48
8,3,90,0.50,280,1556106.23
8,3,90,0.60,5,60971.98
8,3,90,0.60,30,86586.50
8,3,90,0.60,55,169160.13
8,3,90,0.60,80,196093.17
8,3,90,0.60,105,251119.48
8,3,90,0.60,130,360651.78
8,3,90,0.60,155,404502.44
8,3,90,0.60,180,556003.84
8,3,90,0.60,205,846915.47
8,3,90,0.60,230,1008834.38
8,3,90,0.60,255,1269586.62
8,3,90,0.60,280,1563374.25
8,3,90,0.70,5,60971.98
8,3,90,0.70,30,86586.50
8,3,90,0.70,55,169160.13
8,3,90,0.70,80,196093.17
8,3,90,0.70,105,251119.48
8,3,90,0.70,130,360651.78
8,3,90,0.70,155,404502.44
8,3,90,0.70,180,556150.78
8,3,90,0.70,205,847096.62
8,3,90,0.70,230,1005279.17
8,3,90,0.70,255,1258574.52
8,3,90,0.70,280,1562598.27
8,3,90,0.80,5,60971.98
8,3,90,0.80,30,86586.50
8,3,90,0.80,55,169160.13
8,3,90,0.80,80,196093.17
8,3,90,0.80,105,251119.48
8,3,90,0.80,130,360651.78
8,3,90,0.80,155,404502.44
8,3,90,0.80,180,556150.78
8,3,90,0.80,205,846730.98
8,3,90,0.80,230,995553.93
8,3,90,0.80,255,1253995.17
8,3,90,0.80,280,1559868.80
8,3,90,0.90,5,60971.98
8,3,90,0.90,30,86586.50
8,3,90,0.90,55,169160.13
8,3,90,0.90,80,196093.17
8,3,90,0.90,105,251119.48
8,3,90,0.90,130,360651.78
8,3,90,0.90,155,404502.44
8,3,90,0.90,180,556150.78
8,3,90,0.90,205,846730.98
8,3,90,0.90,230,1000836.11
8,3,90,0.90,255,1254196.16
8,3,90,0.90,280,1556945.22
8,3,90,1.00,5,60971.98
8,3,90,1.00,30,86586.50
8,3,90,1.00,55,169160.13
8,3,90,1.00,80,196093.17
8,3,90,1.00,105,251119.48
8,3,90,1.00,130,360651.78
8,3,90,1.00,155,404541.95
8,3,90,1.00,180,553083.03
8,3,90,1.00,205,852256.09
8,3,90,1.00,230,1007939.70
8,3,90,1.00,255,1267865.77
8,3,90,1.00,280,1581112.71
8,3,100,0.10,5,60971.98
8,3,100,0.10,30,86586.50
8,3,100,0.10,55,169160.13
8,3,100,0.10,80,196093.17
8,3,100,0.10,105,251119.48
8,3,100,0.10,130,360651.78
8,3,100,0.10,155,404586.22
8,3,100,0.10,180,556047.41
8,3,100,0.10,205,867742.93
8,3,100,0.10,230,1002350.57
8,3,100,0.10,255,1279025.26
8,3,100,0.10,280,1563625.27
8,3,100,0.20,5,60971.98
8,3,100,0.20,30,86586.50
8,3,100,0.20,55,169160.13
8,3,100,0.20,80,196093.17
8,3,100,0.20,105,251119.48
8,3,100,0.20,130,360651.78
8,3,100,0.20,155,404586.22
8,3,100,0.20,180,556047.41
8,3,100,0.20,205,867742.93
8,3,100,0.20,230,1002350.57
8,3,100,0.20,255,1279025.26
8,3,100,0.20,280,1563625.27
8,3,100,0.30,5,60971.98
8,3,100,0.30,30,86586.50
8,3,100,0.30,55,169160.13
8,3,100,0.30,80,196093.17
8,3,100,0.30,105,251119.48
8,3,100,0.30,130,360651.78
8,3,100,0.30,155,404586.22
8,3,100,0.30,180,556047.41
8,3,100,0.30,205,867742.93
8,3,100,0.30,230,1002350.57
8,3,100,0.30,255,1279025.26
8,3,100,0.30,280,1563625.27
8,3,100,0.40,5,60971.98
8,3,100,0.40,30,86586.50
8,3,100,0.40,55,169160.13
8,3,100,0.40,80,196093.17
8,3,100,0.40,105,251119.48
8,3,100,0.40,130,360651.78
8,3,100,0.40,155,404586.22
8,3,100,0.40,180,556047.41
8,3,100,0.40,205,867742.93
8,3,100,0.40,230,1002350.57
8,3,100,0.40,255,1279025.26
8,3,100,0.40,280,1563625.27
8,3,100,0.50,5,60971.98
8,3,100,0.50,30,86586.50
8,3,100,0.50,55,169160.13
8,3,100,0.50,80,196093.17
8,3,100,0.50,105,251119.48
8,3,100,0.50,130,360651.78
8,3,100,0.50,155,404586.22
8,3,100,0.50,180,556047.41
8,3,100,0.50,205,867742.93
8,3,100,0.50,230,1002350.57
8,3,100,0.50,255,1279025.26
8,3,100,0.50,280,1563625.27
8,3,100,0.60,5,60971.98
8,3,100,0.60,30,86586.50
8,3,100,0.60,55,169160.13
8,3,100,0.60,80,196093.17
8,3,100,0.60,105,251119.48
8,3,100,0.60,130,360651.78
8,3,100,0.60,155,404586.22
8,3,100,0.60,180,556047.41
8,3,100,0.60,205,867742.93
8,3,100,0.60,230,1002350.57
8,3,100,0.60,255,1279025.26
8,3,100,0.60,280,1563625.27
8,3,100,0.70,5,60971.98
8,3,100,0.70,30,86586.50
8,3,100,0.70,55,169160.13
8,3,100,0.70,80,196093.17
8,3,100,0.70,105,251119.48
8,3,100,0.70,130,360651.78
8,3,100,0.70,155,404586.22
8,3,100,0.70,180,556047.41
8,3,100,0.70,205,867742.93
8,3,100,0.70,230,1002350.57
8,3,100,0.70,255,1279025.26
8,3,100,0.70,280,1563625.27
8,3,100,0.80,5,60971.98
8,3,100,0.80,30,86586.50
8,3,100,0.80,55,169160.13
8,3,100,0.80,80,196093.17
8,3,100,0.80,105,251119.48
8,3,100,0.80,130,360651.78
8,3,100,0.80,155,404586.22
8,3,100,0.80,180,556047.41
8,3,100,0.80,205,867742.93
8,3,100,0.80,230,1002350.57
8,3,100,0.80,255,1279025.26
8,3,100,0.80,280,1563625.27
8,3,100,0.90,5,60971.98
8,3,100,0.90,30,86586.50
8,3,100,0.90,55,169160.13
8,3,100,0.90,80,196093.17
8,3,100,0.90,105,251119.48
8,3,100,0.90,130,360651.78
8,3,100,0.90,155,404586.22
8,3,100,0.90,180,556047.41
8,3,100,0.90,205,867742.93
8,3,100,0.90,230,1002350.57
8,3,100,0.90,255,1279025.26
8,3,100,0.90,280,1563625.27
8,3,100,1.00,5,60971.98
8,3,100,1.00,30,86586.50
8,3,100,1.00,55,169160.13
8,3,100,1.00,80,196093.17
8,3,100,1.00,105,251119.48
8,3,100,1.00,130,360651.78
8,3,100,1.00,155,404586.22
8,3,100,1.00,180,556047.41
8,3,100,1.00,205,867742.93
8,3,100,1.00,230,1002350.57
8,3,100,1.00,255,1279025.26
8,3,100,1.00,280,1563625.27
8,5,10,0.10,5,60971.98
8,5,10,0.10,30,86586.50
8,5,10,0.10,55,169160.13
8,5,10,0.10,80,196093.17
8,5,10,0.10,105,251119.48
8,5,10,0.10,130,360651.78
8,5,10,0.10,155,404586.22
8,5,10,0.10,180,556047.41
8,5,10,0.10,205,867742.93
8,5,10,0.10,230,1002350.57
8,5,10,0.10,255,1279025.26
8,5,10,0.10,280,1563625.27
8,5,10,0.20,5,60971.98
8,5,10,0.20,30,86586.50
8,5,10,0.20,55,169160.13
8,5,10,0.20,80,196093.17
8,5,10,0.20,105,251119.48
8,5,10,0.20,130,360651.78
8,5,10,0.20,155,404586.22
8,5,10,0.20,180,556047.41
8,5,10,0.20,205,867742.93
8,5,10,0.20,230,1002350.57
8,5,10,0.20,255,1279025.26
8,5,10,0.20,280,1563625.27
8,5,10,0.30,5,60971.98
8,5,10,0.30,30,86586.50
8,5,10,0.30,55,169160.13
8,5,10,0.30,80,196093.17
8,5,10,0.30,105,251119.48
8,5,10,0.30,130,360651.78
8,5,10,0.30,155,404586.22
8,5,10,0.30,180,556047.41
8,5,10,0.30,205,867742.93
8,5,10,0.30,230,1002350.57
8,5,10,0.30,255,1279025.26
8,5,10,0.30,280,1563625.27
8,5,10,0.40,5,60971.98
8,5,10,0.40,30,86586.50
8,5,10,0.40,55,169160.13
8,5,10,0.40,80,196093.17
8,5,10,0.40,105,251119.48
8,5,10,0.40,130,360651.78
8,5,10,0.40,155,404586.22
8,5,10,0.40,180,556047.41
8,5,10,0.40,205,867742.93
8,5,10,0.40,230,1002350.57
8,5,10,0.40,255,1279025.26
8,5,10,0.40,280,1563625.27
8,5,10,0.50,5,60971.98
8,5,10,0.50,30,86586.50
8,5,10,0.50,55,169160.13
8,5,10,0.50,80,196093.17
8,5,10,0.50,105,251119.48
8,5,10,0.50,130,360651.78
8,5,10,0.50,155,404586.22
8,5,10,0.50,180,556047.41
8,5,10,0.50,205,867742.93
8,5,10,0.50,230,1002350.57
8,5,10,0.50,255,1279025.26
8,5,10,0.50,280,1563625.27
8,5,10,0.60,5,60971.98
8,5,10,0.60,30,86586.50
8,5,10,0.60,55,169160.13
8,5,10,0.60,80,196093.17
8,5,10,0.60,105,251119.48
8,5,10,0.60,130,360651.78
8,5,10,0.60,155,404586.22
8,5,10,0.60,180,556047.41
8,5,10,0.60,205,867742.93
8,5,10,0.60,230,1002350.57
8,5,10,0.60,255,1279025.26
8,5,10,0.60,280,1563625.27
8,5,10,0.70,5,60971.98
8,5,10,0.70,30,86586.50
8,5,10,0.70,55,169160.13
8,5,10,0.70,80,196093.17
8,5,10,0.70,105,251119.48
8,5,10,0.70,130,360651.78
8,5,10,0.70,155,404586.22
8,5,10,0.70,180,556047.41
8,5,10,0.70,205,867742.93
8,5,10,0.70,230,1002350.57
8,5,10,0.70,255,1279025.26
8,5,10,0.70,280,1563625.27
8,5,10,0.80,5,60971.98
8,5,10,0.80,30,86586.50
8,5,10,0.80,55,169160.13
8,5,10,0.80,80,196093.17
8,5,10,0.80,105,251119.48
8,5,10,0.80,130,360651.78
8,5,10,0.80,155,404586.22
8,5,10,0.80,180,556047.41
8,5,10,0.80,205,867742.93
8,5,10,0.80,230,1002350.57
8,5,10,0.80,255,1279025.26
8,5,10,0.80,280,1563625.27
8,5,10,0.90,5,60971.98
8,5,10,0.90,30,86586.50
8,5,10,0.90,55,169160.13
8,5,10,0.90,80,196093.17
8,5,10,0.90,105,251119.48
8,5,10,0.90,130,360651.78
8,5,10,0.90,155,404586.22
8,5,10,0.90,180,556047.41
8,5,10,0.90,205,867742.93
8,5,10,0.90,230,1002350.57
8,5,10,0.90,255,1279025.26
8,5,10,0.90,280,1563625.27
8,5,10,1.00,5,60971.98
8,5,10,1.00,30,86586.50
8,5,10,1.00,55,169160.13
8,5,10,1.00,80,196093.17
8,5,10,1.00,105,251119.48
8,5,10,1.00,130,360651.78
8,5,10,1.00,155,404586.22
8,5,10,1.00,180,556047.41
8,5,10,1.00,205,867742.93
8,5,10,1.00,230,1002350.57
8,5,10,1.00,255,1279025.26
8,5,10,1.00,280,1563625.27
8,5,20,0.10,5,60971.98
8,5,20,0.10,30,86586.50
8,5,20,0.10,55,169160.13
8,5,20,0.10,80,196093.17
8,5,20,0.10,105,251119.48
8,5,20,0.10,130,360651.78
8,5,20,0.10,155,404586.22
8,5,20,0.10,180,556047.41
8,5,20,0.10,205,867742.93
8,5,20,0.10,230,1002304.65
8,5,20,0.10,255,1278902.89
8,5,20,0.10,280,1558054.58
8,5,20,0.20,5,60971.98
8,5,20,0.20,30,86586.50
8,5,20,0.20,55,169160.13
8,5,20,0.20,80,196093.17
8,5,20,0.20,105,251119.48
8,5,20,0.20,130,360651.78
8,5,20,0.20,155,404586.22
8,5,20,0.20,180,556047.41
8,5,20,0.20,205,867742.93
8,5,20,0.20,230,1002304.65
8,5,20,0.20,255,1278902.89
8,5,20,0.20,280,1558054.58
8,5,20,0.30,5,60971.98
8,5,20,0.30,30,86586.50
8,5,20,0.30,55,169160.13
8,5,20,0.30,80,196093.17
8,5,20,0.30,105,251119.48
8,5,20,0.30,130,360651.78
8,5,20,0.30,155,404586.22
8,5,20,0.30,180,556047.41
8,5,20,0.30,205,867742.93
8,5,20,0.30,230,1002304.65
8,5,20,0.30,255,1278902.89
8,5,20,0.30,280,1558054.58
8,5,20,0.40,5,60971.98
8,5,20,0.40,30,86586.50
8,5,20,0.40,55,169160.13
8,5,20,0.40,80,196093.17
8,5,20,0.40,105,251119.48
8,5,20,0.40,130,360651.78
8,5,20,0.40,155,404586.22
8,5,20,0.40,180,556047.41
8,5,20,0.40,205,867742.93
8,5,20,0.40,230,1002304.65
8,5,20,0.40,255,1278902.89
8,5,20,0.40,280,1558054.58
8,5,20,0.50,5,60971.98
8,5,20,0.50,30,86586.50
8,5,20,0.50,55,169160.13
8,5,20,0.50,80,196093.17
8,5,20,0.50,105,251119.48
8,5,20,0.50,130,360651.78
8,5,20,0.50,155,404586.22
8,5,20,0.50,180,556047.41
8,5,20,0.50,205,867742.93
8,5,20,0.50,230,1002304.65
8,5,20,0.50,255,1278902.89
8,5,20,0.50,280,1558054.58
8,5,20,0.60,5,60971.98
8,5,20,0.60,30,86586.50
8,5,20,0.60,55,169160.13
8,5,20,0.60,80,196093.17
8,5,20,0.60,105,251119.48
8,5,20,0.60,130,360651.78
8,5,20,0.60,155,404586.22
8,5,20,0.60,180,556047.41
8,5,20,0.60,205,867742.93
8,5,20,0.60,230,1002304.65
8,5,20,0.60,255,1278902.89
8,5,20,0.60,280,1558054.58
8,5,20,0.70,5,60971.98
8,5,20,0.70,30,86586.50
8,5,20,0.70,55,169160.13
8,5,20,0.70,80,196093.17
8,5,20,0.70,105,251119.48
8,5,20,0.70,130,360651.78
8,5,20,0.70,155,404586.22
8,5,20,0.70,180,556047.41
8,5,20,0.70,205,867742.93
8,5,20,0.70,230,1002304.65
8,5,20,0.70,255,1278902.89
8,5,20,0.70,280,1558054.58
8,5,20,0.80,5,60971.98
8,5,20,0.80,30,86586.50
8,5,20,0.80,55,169160.13
8,5,20,0.80,80,196093.17
8,5,20,0.80,105,251119.48
8,5,20,0.80,130,360651.78
8,5,20,0.80,155,404586.22
8,5,20,0.80,180,556047.41
8,5,20,0.80,205,867742.93
8,5,20,0.80,230,1002304.65
8,5,20,0.80,255,1278902.89
8,5,20,0.80,280,1558054.58
8,5,20,0.90,5,60971.98
8,5,20,0.90,30,86586.50
8,5,20,0.90,55,169160.13
8,5,20,0.90,80,196093.17
8,5,20,0.90,105,251119.48
8,5,20,0.90,130,360651.78
8,5,20,0.90,155,404586.22
8,5,20,0.90,180,556047.41
8,5,20,0.90,205,867742.93
8,5,20,0.90,230,1002304.65
8,5,20,0.90,255,1278902.89
8,5,20,0.90,280,1558054.58
8,5,20,1.00,5,60971.98
8,5,20,1.00,30,86586.50
8,5,20,1.00,55,169160.13
8,5,20,1.00,80,196093.17
8,5,20,1.00,105,251119.48
8,5,20,1.00,130,360651.78
8,5,20,1.00,155,404586.22
8,5,20,1.00,180,556047.41
8,5,20,1.00,205,867742.93
8,5,20,1.00,230,1002459.64
8,5,20,1.00,255,1278815.27
8,5,20,1.00,280,1583736.82
8,5,30,0.10,5,60971.98
8,5,30,0.10,30,86586.50
8,5,30,0.10,55,169160.13
8,5,30,0.10,80,196093.17
8,5,30,0.10,105,251119.48
8,5,30,0.10,130,360651.78
8,5,30,0.10,155,404586.22
8,5,30,0.10,180,556047.41
8,5,30,0.10,205,867718.85
8,5,30,0.10,230,997579.00
8,5,30,0.10,255,1254497.34
8,5,30,0.10,280,1551860.02
8,5,30,0.20,5,60971.98
8,5,30,0.20,30,86586.50
8,5,30,0.20,55,169160.13
8,5,30,0.20,80,196093.17
8,5,30,0.20,105,251119.48
8,5,30,0.20,130,360651.78
8,5,30,0.20,155,404586.22
8,5,30,0.20,180,556047.41
8,5,30,0.20,205,867718.85
8,5,30,0.20,230,997579.00
8,5,30,0.20,255,1254497.34
8,5,30,0.20,280,1551860.02
8,5,30,0.30,5,60971.98
8,5,30,0.30,30,86586.50
8,5,30,0.30,55,169160.13
8,5,30,0.30,80,196093.17
8,5,30,0.30,105,251119.48
8,5,30,0.30,130,360651.78
8,5,30,0.30,155,404586.22
8,5,30,0.30,180,556047.41
8,5,30,0.30,205,867718.85
8,5,30,0.30,230,997579.00
8,5,30,0.30,255,1254497.34
8,5,30,0.30,280,1551860.02
8,5,30,0.40,5,60971.98
8,5,30,0.40,30,86586.50
8,5,30,0.40,55,169160.13
8,5,30,0.40,80,196093.17
8,5,30,0.40,105,251119.48
8,5,30,0.40,130,360651.78
8,5,30,0.40,155,404586.22
8,5,30,0.40,180,556047.41
8,5,30,0.40,205,867718.85
8,5,30,0.40,230,997579.00
8,5,30,0.40,255,1254497.34
8,5,30,0.40,280,1551860.02
8,5,30,0.50,5,60971.98
8,5,30,0.50,30,86586.50
8,5,30,0.50,55,169160.13
8,5,30,0.50,80,196093.17
8,5,30,0.50,105,251119.48
8,5,30,0.50,130,360651.78
8,5,30,0.50,155,404586.22
8,5,30,0.50,180,556047.41
8,5,30,0.50,205,867718.85
8,5,30,0.50,230,997579.00
8,5,30,0.50,255,1254481.40
8,5,30,0.50,280,1554478.95
8,5,30,0.60,5,60971.98
8,5,30,0.60,30,86586.50
8,5,30,0.60,55,169160.13
8,5,30,0.60,80,196093.17
8,5,30,0.60,105,251119.48
8,5,30,0.60,130,360651.78
8,5,30,0.60,155,404586.22
8,5,30,0.60,180,556047.41
8,5,30,0.60,205,867718.85
8,5,30,0.60,230,997579.00
8,5,30,0.60,255,1254481.40
8,5,30,0.60,280,1554478.95
8,5,30,0.70,5,60971.98
8,5,30,0.70,30,86586.50
8,5,30,0.70,55,169160.13
8,5,30,0.70,80,196093.17
8,5,30,0.70,105,251119.48
8,5,30,0.70,130,360651.78
8,5,30,0.70,155,404586.22
8,5,30,0.70,180,556047.41
8,5,30,0.70,205,867718.85
8,5,30,0.70,230,997579.00
8,5,30,0.70,255,1254481.40
8,5,30,0.70,280,1554478.95
8,5,30,0.80,5,60971.98
8,5,30,0.80,30,86586.50
8,5,30,0.80,55,169160.13
8,5,30,0.80,80,196093.17
8,5,30,0.80,105,251119.48
8,5,30,0.80,130,360651.78
8,5,30,0.80,155,404586.22
8,5,30,0.80,180,556047.41
8,5,30,0.80,205,867718.85
8,5,30,0.80,230,997579.00
8,5,30,0.80,255,1254481.40
8,5,30,0.80,280,1554478.95
8,5,30,0.90,5,60971.98
8,5,30,0.90,30,86586.50
8,5,30,0.90,55,169160.13
8,5,30,0.90,80,196093.17
8,5,30,0.90,105,251119.48
8,5,30,0.90,130,360651.78
8,5,30,0.90,155,404586.22
8,5,30,0.90,180,556047.41
8,5,30,0.90,205,867718.85
8,5,30,0.90,230,997579.00
8,5,30,0.90,255,1254481.40
8,5,30,0.90,280,1554478.95
8,5,30,1.00,5,60971.98
8,5,30,1.00,30,86586.50
8,5,30,1.00,55,169160.13
8,5,30,1.00,80,196093.17
8,5,30,1.00,105,251119.48
8,5,30,1.00,130,360651.78
8,5,30,1.00,155,404586.22
8,5,30,1.00,180,556047.41
8,5,30,1.00,205,867823.53
8,5,30,1.00,230,1003288.49
8,5,30,1.00,255,1283751.78
8,5,30,1.00,280,1588609.30
8,5,40,0.10,5,60971.98
8,5,40,0.10,30,86586.50
8,5,40,0.10,55,169160.13
8,5,40,0.10,80,196093.17
8,5,40,0.10,105,251119.48
8,5,40,0.10,130,360651.78
8,5,40,0.10,155,404587.10
8,5,40,0.10,180,556002.32
8,5,40,0.10,205,863325.57
8,5,40,0.10,230,997690.56
8,5,40,0.10,255,1268612.44
8,5,40,0.10,280,1547049.68
8,5,40,0.20,5,60971.98
8,5,40,0.20,30,86586.50
8,5,40,0.20,55,169160.13
8,5,40,0.20,80,196093.17
8,5,40,0.20,105,251119.48
8,5,40,0.20,130,360651.78
8,5,40,0.20,155,404587.10
8,5,40,0.20,180,556002.32
8,5,40,0.20,205,863325.57
8,5,40,0.20,230,997690.56
8,5,40,0.20,255,1268612.44
8,5,40,0.20,280,1547049.68
8,5,40,0.30,5,60971.98
8,5,40,0.30,30,86586.50
8,5,40,0.30,55,169160.13
8,5,40,0.30,80,196093.17
8,5,40,0.30,105,251119.48
8,5,40,0.30,130,360651.78
8,5,40,0.30,155,404587.10
8,5,40,0.30,180,556002.32
8,5,40,0.30,205,863325.57
8,5,40,0.30,230,997690.56
8,5,40,0.30,255,1268612.44
8,5,40,0.30,280,1547049.68
8,5,40,0.40,5,60971.98
8,5,40,0.40,30,86586.50
8,5,40,0.40,55,169160.13
8,5,40,0.40,80,196093.17
8,5,40,0.40,105,251119.48
8,5,40,0.40,130,360651.78
8,5,40,0.40,155,404587.10
8,5,40,0.40,180,556002.32
8,5,40,0.40,205,863325.57
8,5,40,0.40,230,997690.56
8,5,40,0.40,255,1268612.44
8,5,40,0.40,280,1547587.39
8,5,40,0.50,5,60971.98
8,5,40,0.50,30,86586.50
8,5,40,0.50,55,169160.13
8,5,40,0.50,80,196093.17
8,5,40,0.50,105,251119.48
8,5,40,0.50,130,360651.78
8,5,40,0.50,155,404587.10
8,5,40,0.50,180,556002.32
8,5,40,0.50,205,863325.57
8,5,40,0.50,230,997805.89
8,5,40,0.50,255,1265010.58
8,5,40,0.50,280,1555860.47
8,5,40,0.60,5,60971.98
8,5,40,0.60,30,86586.50
8,5,40,0.60,55,169160.13
8,5,40,0.60,80,196093.17
8,5,40,0.60,105,251119.48
8,5,40,0.60,130,360651.78
8,5,40,0.60,155,404587.10
8,5,40,0.60,180,556002.32
8,5,40,0.60,205,863325.57
8,5,40,0.60,230,997805.89
8,5,40,0.60,255,1265010.58
8,5,40,0.60,280,1555860.47
8,5,40,0.70,5,60971.98
8,5,40,0.70,30,86586.50
8,5,40,0.70,55,169160.13
8,5,40,0.70,80,196093.17
8,5,40,0.70,105,251119.48
8,5,40,0.70,130,360651.78
8,5,40,0.70,155,404587.10
8,5,40,0.70,180,556002.32
8,5,40,0.70,205,863325.57
8,5,40,0.70,230,997805.89
8,5,40,0.70,255,1265293.47
8,5,40,0.70,280,1559097.96
8,5,40,0.80,5,60971.98
8,5,40,0.80,30,86586.50
8,5,40,0.80,55,169160.13
8,5,40,0.80,80,196093.17
8,5,40,0.80,105,251119.48
8,5,40,0.80,130,360651.78
8,5,40,0.80,155,404587.10
8,5,40,0.80,180,556002.32
8,5,40,0.80,205,863325.57
8,5,40,0.80,230,997805.89
8,5,40,0.80,255,1265293.47
8,5,40,0.80,280,1559097.96
8,5,40,0.90,5,60971.98
8,5,40,0.90,30,86586.50
8,5,40,0.90,55,169160.13
8,5,40,0.90,80,196093.17
8,5,40,0.90,105,251119.48
8,5,40,0.90,130,360651.78
8,5,40,0.90,155,404587.10
8,5,40,0.90,180,556002.32
8,5,40,0.90,205,863325.57
8,5,40,0.90,230,997805.89
8,5,40,0.90,255,1265293.47
8,5,40,0.90,280,1559097.96
8,5,40,1.00,5,60971.98
8,5,40,1.00,30,86586.50
8,5,40,1.00,55,169160.13
8,5,40,1.00,80,196093.17
8,5,40,1.00,105,251119.48
8,5,40,1.00,130,360651.78
8,5,40,1.00,155,404554.30
8,5,40,1.00,180,556309.92
8,5,40,1.00,205,866135.79
8,5,40,1.00,230,999906.87
8,5,40,1.00,255,1276408.02
8,5,40,1.00,280,1596376.81
8,5,50,0.10,5,60971.98
8,5,50,0.10,30,86586.50
8,5,50,0.10,55,169160.13
8,5,50,0.10,80,196093.17
8,5,50,0.10,105,251119.48
8,5,50,0.10,130,360651.78
8,5,50,0.10,155,404332.95
8,5,50,0.10,180,555887.09
8,5,50,0.10,205,848635.37
8,5,50,0.10,230,1002194.72
8,5,50,0.10,255,1255907.45
8,5,50,0.10,280,1539651.60
8,5,50,0.20,5,60971.98
8,5,50,0.20,30,86586.50
8,5,50,0.20,55,169160.13
8,5,50,0.20,80,196093.17
8,5,50,0.20,105,251119.48
8,5,50,0.20,130,360651.78
8,5,50,0.20,155,404332.95
8,5,50,0.20,180,555887.09
8,5,50,0.20,205,848635.37
8,5,50,0.20,230,1002194.72
8,5,50,0.20,255,1255907.45
8,5,50,0.20,280,1539651.60
8,5,50,0.30,5,60971.98
8,5,50,0.30,30,86586.50
8,5,50,0.30,55,169160.13
8,5,50,0.30,80,196093.17
8,5,50,0.30,105,251119.48
8,5,50,0.30,130,360651.78
8,5,50,0.30,155,404332.95
8,5,50,0.30,180,555887.09
8,5,50,0.30,205,848635.37
8,5,50,0.30,230,1002194.72
8,5,50,0.30,255,1255904.47
8,5,50,0.30,280,1539991.58
8,5,50,0.40,5,60971.98
8,5,50,0.40,30,86586.50
8,5,50,0.40,55,169160.13
8,5,50,0.40,80,196093.17
8,5,50,0.40,105,251119.48
8,5,50,0.40,130,360651.78
8,5,50,0.40,155,404332.95
8,5,50,0.40,180,555887.09
8,5,50,0.40,205,848635.37
8,5,50,0.40,230,1002153.52
8,5,50,0.40,255,1256329.48
8,5,50,0.40,280,1542716.69
8,5,50,0.50,5,60971.98
8,5,50,0.50,30,86586.50
8,5,50,0.50,55,169160.13
8,5,50,0.50,80,196093.17
8,5,50,0.50,105,251119.48
8,5,50,0.50,130,360651.78
8,5,50,0.50,155,404241.15
8,5,50,0.50,180,555816.51
8,5,50,0.50,205,848657.79
8,5,50,0.50,230,1002963.36
8,5,50,0.50,255,1258082.16
8,5,50,0.50,280,1554074.30
8,5,50,0.60,5,60971.98
8,5,50,0.60,30,86586.50
8,5,50,0.60,55,169160.13
8,5,50,0.60,80,196093.17
8,5,50,0.60,105,251119.48
8,5,50,0.60,130,360651.78
8,5,50,0.60,155,404241.15
8,5,50,0.60,180,555816.51
8,5,50,0.60,205,848657.79
8,5,50,0.60,230,1002963.36
8,5,50,0.60,255,1258082.16
8,5,50,0.60,280,1554074.30
8,5,50,0.70,5,60971.98
8,5,50,0.70,30,86586.50
8,5,50,0.70,55,169160.13
8,5,50,0.70,80,196093.17
8,5,50,0.70,105,251119.48
8,5,50,0.70,130,360651.78
8,5,50,0.70,155,404241.15
8,5,50,0.70,180,555816.51
8,5,50,0.70,205,848657.79
8,5,50,0.70,230,1002811.86
8,5,50,0.70,255,1258533.44
8,5,50,0.70,280,1559516.60
8,5,50,0.80,5,60971.98
8,5,50,0.80,30,86586.50
8,5,50,0.80,55,169160.13
8,5,50,0.80,80,196093.17
8,5,50,0.80,105,251119.48
8,5,50,0.80,130,360651.78
8,5,50,0.80,155,404241.15
8,5,50,0.80,180,555816.51
8,5,50,0.80,205,848657.79
8,5,50,0.80,230,1002811.86
8,5,50,0.80,255,1258533.44
8,5,50,0.80,280,1559830.60
8,5,50,0.90,5,60971.98
8,5,50,0.90,30,86586.50
8,5,50,0.90,55,169160.13
8,5,50,0.90,80,196093.17
8,5,50,0.90,105,251119.48
8,5,50,0.90,130,360651.78
8,5,50,0.90,155,404241.15
8,5,50,0.90,180,555816.51
8,5,50,0.90,205,848657.79
8,5,50,0.90,230,1002811.86
8,5,50,0.90,255,1258533.44
8,5,50,0.90,280,1559830.60
8,5,50,1.00,5,60971.98
8,5,50,1.00,30,86586.50
8,5,50,1.00,55,169160.13
8,5,50,1.00,80,196093.17
8,5,50,1.00,105,251119.48
8,5,50,1.00,130,360651.78
8,5,50,1.00,155,404462.66
8,5,50,1.00,180,553164.55
8,5,50,1.00,205,850807.06
8,5,50,1.00,230,1005719.29
8,5,50,1.00,255,1257939.56
8,5,50,1.00,280,1596609.47
8,5,60,0.10,5,60971.98
8,5,60,0.10,30,86586.50
8,5,60,0.10,55,169160.13
8,5,60,0.10,80,196093.17
8,5,60,0.10,105,251119.48
8,5,60,0.10,130,360651.78
8,5,60,0.10,155,404332.95
8,5,60,0.10,180,555887.09
8,5,60,0.10,205,848635.37
8,5,60,0.10,230,1002633.14
8,5,60,0.10,255,1257065.10
8,5,60,0.10,280,1541936.99
8,5,60,0.20,5,60971.98
8,5,60,0.20,30,86586.50
8,5,60,0.20,55,169160.13
8,5,60,0.20,80,196093.17
8,5,60,0.20,105,251119.48
8,5,60,0.20,130,360651.78
8,5,60,0.20,155,404332.95
8,5,60,0.20,180,555887.09
8,5,60,0.20,205,848635.37
8,5,60,0.20,230,1002633.14
8,5,60,0.20,255,1257065.10
