agents,kmax,percent,ratio,profit,distance
8,20,80,0.3,30,86586.5
8,20,80,0.3,55,169160.13
8,20,80,0.3,80,196093.17
8,20,80,0.3,105,251119.48
8,20,80,0.3,130,360651.78
8,20,80,0.3,155,404322.89
8,20,80,0.3,180,556126.08
8,20,80,0.3,205,845793.93
8,20,80,0.3,230,998133.23
8,20,80,0.3,255,1248572.22
8,20,80,0.3,280,1546648.18
8,20,80,0.4,5,60971.98
8,20,80,0.4,30,86586.5
8,20,80,0.4,55,169160.13
8,20,80,0.4,80,196093.17
8,20,80,0.4,105,251119.48
8,20,80,0.4,130,360651.78
8,20,80,0.4,155,404322.89
8,20,80,0.4,180,555986.4
8,20,80,0.4,205,845735.44
8,20,80,0.4,230,1003069.12
8,20,80,0.4,255,1248752.47
8,20,80,0.4,280,1547720.46
8,20,80,0.5,5,60971.98
8,20,80,0.5,30,86586.5
8,20,80,0.5,55,169160.13
8,20,80,0.5,80,196093.17
8,20,80,0.5,105,251119.48
8,20,80,0.5,130,360651.78
8,20,80,0.5,155,404502.44
8,20,80,0.5,180,556003.84
8,20,80,0.5,205,846883.37
8,20,80,0.5,230,1009830.39
8,20,80,0.5,255,1257789.23
8,20,80,0.5,280,1551163.51
8,20,80,0.6,5,60971.98
8,20,80,0.6,30,86586.5
8,20,80,0.6,55,169160.13
8,20,80,0.6,80,196093.17
8,20,80,0.6,105,251119.48
8,20,80,0.6,130,360651.78
8,20,80,0.6,155,404502.44
8,20,80,0.6,180,556003.84
8,20,80,0.6,205,846883.37
8,20,80,0.6,230,1009830.39
8,20,80,0.6,255,1257789.23
8,20,80,0.6,280,1551317.66
8,20,80,0.7,5,60971.98
8,20,80,0.7,30,86586.5
8,20,80,0.7,55,169160.13
8,20,80,0.7,80,196093.17
8,20,80,0.7,105,251119.48
8,20,80,0.7,130,360651.78
8,20,80,0.7,155,404502.44
8,20,80,0.7,180,556150.78
8,20,80,0.7,205,847064.52
8,20,80,0.7,230,1005161.17
8,20,80,0.7,255,1247390.53
8,20,80,0.7,280,1550931.97
8,20,80,0.8,5,60971.98
8,20,80,0.8,30,86586.5
8,20,80,0.8,55,169160.13
8,20,80,0.8,80,196093.17
8,20,80,0.8,105,251119.48
8,20,80,0.8,130,360651.78
8,20,80,0.8,155,404502.44
8,20,80,0.8,180,556150.78
8,20,80,0.8,205,847064.52
8,20,80,0.8,230,1004173.02
8,20,80,0.8,255,1242722.51
8,20,80,0.8,280,1549843.77
8,20,80,0.9,5,60971.98
8,20,80,0.9,30,86586.5
8,20,80,0.9,55,169160.13
8,20,80,0.9,80,196093.17
8,20,80,0.9,105,251119.48
8,20,80,0.9,130,360651.78
8,20,80,0.9,155,404502.44
8,20,80,0.9,180,556150.78
8,20,80,0.9,205,847064.52
8,20,80,0.9,230,998668.47
8,20,80,0.9,255,1242722.51
8,20,80,0.9,280,1550060.33
8,20,80,1,5,60971.98
8,20,80,1,30,86586.5
8,20,80,1,55,169160.13
8,20,80,1,80,196093.17
8,20,80,1,105,251119.48
8,20,80,1,130,360651.78
8,20,80,1,155,404541.95
8,20,80,1,180,553083.03
8,20,80,1,205,852255.51
8,20,80,1,230,1008973.46
8,20,80,1,255,1260710.19
8,20,80,1,280,1588334.89
8,20,90,0.1,5,60971.98
8,20,90,0.1,30,86586.5
8,20,90,0.1,55,169160.13
8,20,90,0.1,80,196093.17
8,20,90,0.1,105,251119.48
8,20,90,0.1,130,360651.78
8,20,90,0.1,155,404322.89
8,20,90,0.1,180,556126.08
8,20,90,0.1,205,845793.93
8,20,90,0.1,230,998063.73
8,20,90,0.1,255,1248331.7
8,20,90,0.1,280,1547921.81
8,20,90,0.2,5,60971.98
8,20,90,0.2,30,86586.5
8,20,90,0.2,55,169160.13
8,20,90,0.2,80,196093.17
8,20,90,0.2,105,251119.48
8,20,90,0.2,130,360651.78
8,20,90,0.2,155,404322.89
8,20,90,0.2,180,556126.08
8,20,90,0.2,205,845793.93
8,20,90,0.2,230,998303.1
8,20,90,0.2,255,1248340.66
8,20,90,0.2,280,1551163.21
8,20,90,0.3,5,60971.98
8,20,90,0.3,30,86586.5
8,20,90,0.3,55,169160.13
8,20,90,0.3,80,196093.17
8,20,90,0.3,105,251119.48
8,20,90,0.3,130,360651.78
8,20,90,0.3,155,404322.89
8,20,90,0.3,180,556126.08
8,20,90,0.3,205,845793.93
8,20,90,0.3,230,998424.53
8,20,90,0.3,255,1248103.59
8,20,90,0.3,280,1547621.26
8,20,90,0.4,5,60971.98
8,20,90,0.4,30,86586.5
8,20,90,0.4,55,169160.13
8,20,90,0.4,80,196093.17
8,20,90,0.4,105,251119.48
8,20,90,0.4,130,360651.78
8,20,90,0.4,155,404322.89
8,20,90,0.4,180,555986.4
8,20,90,0.4,205,845735.44
8,20,90,0.4,230,1003132.86
8,20,90,0.4,255,1247980.4
8,20,90,0.4,280,1552574.08
8,20,90,0.5,5,60971.98
8,20,90,0.5,30,86586.5
8,20,90,0.5,55,169160.13
8,20,90,0.5,80,196093.17
8,20,90,0.5,105,251119.48
8,20,90,0.5,130,360651.78
8,20,90,0.5,155,404502.44
8,20,90,0.5,180,556003.84
8,20,90,0.5,205,846883.37
8,20,90,0.5,230,1008724.55
8,20,90,0.5,255,1256964.19
8,20,90,0.5,280,1554989.88
8,20,90,0.6,5,60971.98
8,20,90,0.6,30,86586.5
8,20,90,0.6,55,169160.13
8,20,90,0.6,80,196093.17
8,20,90,0.6,105,251119.48
8,20,90,0.6,130,360651.78
8,20,90,0.6,155,404502.44
8,20,90,0.6,180,556003.84
8,20,90,0.6,205,846883.37
8,20,90,0.6,230,1008802.28
8,20,90,0.6,255,1269034.32
8,20,90,0.6,280,1562571.35
8,20,90,0.7,5,60971.98
8,20,90,0.7,30,86586.5
8,20,90,0.7,55,169160.13
8,20,90,0.7,80,196093.17
8,20,90,0.7,105,251119.48
8,20,90,0.7,130,360651.78
8,20,90,0.7,155,404502.44
8,20,90,0.7,180,556150.78
8,20,90,0.7,205,847064.52
8,20,90,0.7,230,1005247.06
8,20,90,0.7,255,1258527.5
8,20,90,0.7,280,1562506.87
8,20,90,0.8,5,60971.98
8,20,90,0.8,30,86586.5
8,20,90,0.8,55,169160.13
8,20,90,0.8,80,196093.17
8,20,90,0.8,105,251119.48
8,20,90,0.8,130,360651.78
8,20,90,0.8,155,404502.44
8,20,90,0.8,180,556150.78
8,20,90,0.8,205,846698.88
8,20,90,0.8,230,995521.83
8,20,90,0.8,255,1253948.15
8,20,90,0.8,280,1559254.42
8,20,90,0.9,5,60971.98
8,20,90,0.9,30,86586.5
8,20,90,0.9,55,169160.13
8,20,90,0.9,80,196093.17
8,20,90,0.9,105,251119.48
8,20,90,0.9,130,360651.78
8,20,90,0.9,155,404502.44
8,20,90,0.9,180,556150.78
8,20,90,0.9,205,846698.88
8,20,90,0.9,230,994992.43
8,20,90,0.9,255,1254149.14
8,20,90,0.9,280,1556330.84
8,20,90,1,5,60971.98
8,20,90,1,30,86586.5
8,20,90,1,55,169160.13
8,20,90,1,80,196093.17
8,20,90,1,105,251119.48
8,20,90,1,130,360651.78
8,20,90,1,155,404541.95
8,20,90,1,180,553083.03
8,20,90,1,205,852256.09
8,20,90,1,230,1007939.7
8,20,90,1,255,1267860.37
8,20,90,1,280,1581112.71
8,20,100,0.1,5,60971.98
8,20,100,0.1,30,86586.5
8,20,100,0.1,55,169160.13
8,20,100,0.1,80,196093.17
8,20,100,0.1,105,251119.48
8,20,100,0.1,130,360651.78
8,20,100,0.1,155,404586.22
8,20,100,0.1,180,556047.41
8,20,100,0.1,205,867742.93
8,20,100,0.1,230,1002350.57
8,20,100,0.1,255,1279025.26
8,20,100,0.1,280,1563625.27
8,20,100,0.2,5,60971.98
8,20,100,0.2,30,86586.5
8,20,100,0.2,55,169160.13
8,20,100,0.2,80,196093.17
8,20,100,0.2,105,251119.48
8,20,100,0.2,130,360651.78
8,20,100,0.2,155,404586.22
8,20,100,0.2,180,556047.41
8,20,100,0.2,205,867742.93
8,20,100,0.2,230,1002350.57
8,20,100,0.2,255,1279025.26
8,20,100,0.2,280,1563625.27
8,20,100,0.3,5,60971.98
8,20,100,0.3,30,86586.5
8,20,100,0.3,55,169160.13
8,20,100,0.3,80,196093.17
8,20,100,0.3,105,251119.48
8,20,100,0.3,130,360651.78
8,20,100,0.3,155,404586.22
8,20,100,0.3,180,556047.41
8,20,100,0.3,205,867742.93
8,20,100,0.3,230,1002350.57
8,20,100,0.3,255,1279025.26
8,20,100,0.3,280,1563625.27
8,20,100,0.4,5,60971.98
8,20,100,0.4,30,86586.5
8,20,100,0.4,55,169160.13
8,20,100,0.4,80,196093.17
8,20,100,0.4,105,251119.48
8,20,100,0.4,130,360651.78
8,20,100,0.4,155,404586.22
8,20,100,0.4,180,556047.41
8,20,100,0.4,205,867742.93
8,20,100,0.4,230,1002350.57
8,20,100,0.4,255,1279025.26
8,20,100,0.4,280,1563625.27
8,20,100,0.5,5,60971.98
8,20,100,0.5,30,86586.5
8,20,100,0.5,55,169160.13
8,20,100,0.5,80,196093.17
8,20,100,0.5,105,251119.48
8,20,100,0.5,130,360651.78
8,20,100,0.5,155,404586.22
8,20,100,0.5,180,556047.41
8,20,100,0.5,205,867742.93
8,20,100,0.5,230,1002350.57
8,20,100,0.5,255,1279025.26
8,20,100,0.5,280,1563625.27
8,20,100,0.6,5,60971.98
8,20,100,0.6,30,86586.5
8,20,100,0.6,55,169160.13
8,20,100,0.6,80,196093.17
8,20,100,0.6,105,251119.48
8,20,100,0.6,130,360651.78
8,20,100,0.6,155,404586.22
8,20,100,0.6,180,556047.41
8,20,100,0.6,205,867742.93
8,20,100,0.6,230,1002350.57
8,20,100,0.6,255,1279025.26
8,20,100,0.6,280,1563625.27
8,20,100,0.7,5,60971.98
8,20,100,0.7,30,86586.5
8,20,100,0.7,55,169160.13
8,20,100,0.7,80,196093.17
8,20,100,0.7,105,251119.48
8,20,100,0.7,130,360651.78
8,20,100,0.7,155,404586.22
8,20,100,0.7,180,556047.41
8,20,100,0.7,205,867742.93
8,20,100,0.7,230,1002350.57
8,20,100,0.7,255,1279025.26
8,20,100,0.7,280,1563625.27
8,20,100,0.8,5,60971.98
8,20,100,0.8,30,86586.5
8,20,100,0.8,55,169160.13
8,20,100,0.8,80,196093.17
8,20,100,0.8,105,251119.48
8,20,100,0.8,130,360651.78
8,20,100,0.8,155,404586.22
8,20,100,0.8,180,556047.41
8,20,100,0.8,205,867742.93
8,20,100,0.8,230,1002350.57
8,20,100,0.8,255,1279025.26
8,20,100,0.8,280,1563625.27
8,20,100,0.9,5,60971.98
8,20,100,0.9,30,86586.5
8,20,100,0.9,55,169160.13
8,20,100,0.9,80,196093.17
8,20,100,0.9,105,251119.48
8,20,100,0.9,130,360651.78
8,20,100,0.9,155,404586.22
8,20,100,0.9,180,556047.41
8,20,100,0.9,205,867742.93
8,20,100,0.9,230,1002350.57
8,20,100,0.9,255,1279025.26
8,20,100,0.9,280,1563625.27
8,20,100,1,5,60971.98
8,20,100,1,30,86586.5
8,20,100,1,55,169160.13
8,20,100,1,80,196093.17
8,20,100,1,105,251119.48
8,20,100,1,130,360651.78
8,20,100,1,155,404586.22
8,20,100,1,180,556047.41
8,20,100,1,205,867742.93
8,20,100,1,230,1002350.57
8,20,100,1,255,1279025.26
8,20,100,1,280,1563625.27
10,20,-1,0.1,5,60971.98
10,20,-1,0.1,30,86586.5
10,20,-1,0.1,55,169160.13
10,20,-1,0.1,80,196093.17
10,20,-1,0.1,105,251119.48
10,20,-1,0.1,130,360651.78
10,20,-1,0.1,155,413554.91
10,20,-1,0.1,180,557131.55
10,20,-1,0.1,205,892715.81
10,20,-1,0.1,230,1012297.17
10,20,-1,0.1,255,1342236.4
10,20,-1,0.1,280,1643556.46
10,20,-1,0.2,5,60971.98
10,20,-1,0.2,30,86586.5
10,20,-1,0.2,55,169160.13
10,20,-1,0.2,80,196093.17
10,20,-1,0.2,105,251119.48
10,20,-1,0.2,130,360651.78
10,20,-1,0.2,155,413554.91
10,20,-1,0.2,180,557131.55
10,20,-1,0.2,205,892715.81
10,20,-1,0.2,230,1012297.17
10,20,-1,0.2,255,1342236.4
10,20,-1,0.2,280,1643556.46
10,20,-1,0.3,5,60971.98
10,20,-1,0.3,30,86586.5
10,20,-1,0.3,55,169160.13
10,20,-1,0.3,80,196093.17
10,20,-1,0.3,105,251119.48
10,20,-1,0.3,130,360651.78
10,20,-1,0.3,155,413554.91
10,20,-1,0.3,180,557131.55
10,20,-1,0.3,205,892715.81
10,20,-1,0.3,230,1012297.17
10,20,-1,0.3,255,1342236.4
10,20,-1,0.3,280,1641536.54
10,20,-1,0.4,5,60971.98
10,20,-1,0.4,30,86586.5
10,20,-1,0.4,55,169160.13
10,20,-1,0.4,80,196093.17
10,20,-1,0.4,105,251119.48
10,20,-1,0.4,130,360651.78
10,20,-1,0.4,155,413554.91
10,20,-1,0.4,180,557131.55
10,20,-1,0.4,205,892799.42
10,20,-1,0.4,230,1012297.17
10,20,-1,0.4,255,1342261.19
10,20,-1,0.4,280,1640445.05
10,20,-1,0.5,5,60971.98
10,20,-1,0.5,30,86586.5
10,20,-1,0.5,55,169160.13
10,20,-1,0.5,80,196093.17
10,20,-1,0.5,105,251119.48
10,20,-1,0.5,130,360651.78
10,20,-1,0.5,155,413554.91
10,20,-1,0.5,180,557131.55
10,20,-1,0.5,205,889051.46
10,20,-1,0.5,230,1012542.28
10,20,-1,0.5,255,1342917.05
10,20,-1,0.5,280,1648878.33
10,20,-1,0.6,5,60971.98
10,20,-1,0.6,30,86586.5
10,20,-1,0.6,55,169160.13
10,20,-1,0.6,80,196093.17
10,20,-1,0.6,105,251119.48
10,20,-1,0.6,130,360651.78
10,20,-1,0.6,155,413554.91
10,20,-1,0.6,180,557131.55
10,20,-1,0.6,205,889051.46
10,20,-1,0.6,230,1012542.28
10,20,-1,0.6,255,1342917.05
10,20,-1,0.6,280,1650200.96
10,20,-1,0.7,5,60971.98
10,20,-1,0.7,30,86586.5
10,20,-1,0.7,55,169160.13
10,20,-1,0.7,80,196093.17
10,20,-1,0.7,105,251119.48
10,20,-1,0.7,130,360651.78
10,20,-1,0.7,155,413554.91
10,20,-1,0.7,180,557131.55
10,20,-1,0.7,205,889051.46
10,20,-1,0.7,230,1012542.28
10,20,-1,0.7,255,1342597.17
10,20,-1,0.7,280,1641912.22
10,20,-1,0.8,5,60971.98
10,20,-1,0.8,30,86586.5
10,20,-1,0.8,55,169160.13
10,20,-1,0.8,80,196093.17
10,20,-1,0.8,105,251119.48
10,20,-1,0.8,130,360651.78
10,20,-1,0.8,155,413554.91
10,20,-1,0.8,180,557131.55
10,20,-1,0.8,205,889051.46
10,20,-1,0.8,230,1012542.28
10,20,-1,0.8,255,1342597.17
10,20,-1,0.8,280,1639323.92
10,20,-1,0.9,5,60971.98
10,20,-1,0.9,30,86586.5
10,20,-1,0.9,55,169160.13
10,20,-1,0.9,80,196093.17
10,20,-1,0.9,105,251119.48
10,20,-1,0.9,130,360651.78
10,20,-1,0.9,155,413554.91
10,20,-1,0.9,180,557131.55
10,20,-1,0.9,205,889051.46
10,20,-1,0.9,230,1012542.28
10,20,-1,0.9,255,1342597.17
10,20,-1,0.9,280,1639323.92
10,20,-1,1,5,60971.98
10,20,-1,1,30,86586.5
10,20,-1,1,55,169160.13
10,20,-1,1,80,196093.17
10,20,-1,1,105,251119.48
10,20,-1,1,130,360651.78
10,20,-1,1,155,413554.91
10,20,-1,1,180,557131.55
10,20,-1,1,205,877226.34
10,20,-1,1,230,1013165.64
10,20,-1,1,255,1341487.58
10,20,-1,1,280,1652824.14
10,20,10,0.1,5,60971.98
10,20,10,0.1,30,86586.5
10,20,10,0.1,55,169160.13
10,20,10,0.1,80,196093.17
10,20,10,0.1,105,251119.48
10,20,10,0.1,130,360651.78
10,20,10,0.1,155,413554.91
10,20,10,0.1,180,557131.55
10,20,10,0.1,205,893663.66
10,20,10,0.1,230,1013578.59
10,20,10,0.1,255,1390128.86
10,20,10,0.1,280,1679504.12
10,20,10,0.2,5,60971.98
10,20,10,0.2,30,86586.5
10,20,10,0.2,55,169160.13
10,20,10,0.2,80,196093.17
10,20,10,0.2,105,251119.48
10,20,10,0.2,130,360651.78
10,20,10,0.2,155,413554.91
10,20,10,0.2,180,557131.55
10,20,10,0.2,205,893663.66
10,20,10,0.2,230,1013578.59
10,20,10,0.2,255,1390128.86
10,20,10,0.2,280,1679504.12
10,20,10,0.3,5,60971.98
10,20,10,0.3,30,86586.5
10,20,10,0.3,55,169160.13
10,20,10,0.3,80,196093.17
10,20,10,0.3,105,251119.48
10,20,10,0.3,130,360651.78
10,20,10,0.3,155,413554.91
10,20,10,0.3,180,557131.55
10,20,10,0.3,205,893663.66
10,20,10,0.3,230,1013578.59
10,20,10,0.3,255,1390128.86
10,20,10,0.3,280,1679504.12
10,20,10,0.4,5,60971.98
10,20,10,0.4,30,86586.5
10,20,10,0.4,55,169160.13
10,20,10,0.4,80,196093.17
10,20,10,0.4,105,251119.48
10,20,10,0.4,130,360651.78
10,20,10,0.4,155,413554.91
10,20,10,0.4,180,557131.55
10,20,10,0.4,205,893663.66
10,20,10,0.4,230,1013578.59
10,20,10,0.4,255,1390128.86
10,20,10,0.4,280,1679504.12
10,20,10,0.5,5,60971.98
10,20,10,0.5,30,86586.5
10,20,10,0.5,55,169160.13
10,20,10,0.5,80,196093.17
10,20,10,0.5,105,251119.48
10,20,10,0.5,130,360651.78
10,20,10,0.5,155,413554.91
10,20,10,0.5,180,557131.55
10,20,10,0.5,205,893663.66
10,20,10,0.5,230,1013578.59
10,20,10,0.5,255,1390128.86
10,20,10,0.5,280,1679504.12
10,20,10,0.6,5,60971.98
10,20,10,0.6,30,86586.5
10,20,10,0.6,55,169160.13
10,20,10,0.6,80,196093.17
10,20,10,0.6,105,251119.48
10,20,10,0.6,130,360651.78
10,20,10,0.6,155,413554.91
10,20,10,0.6,180,557131.55
10,20,10,0.6,205,893663.66
10,20,10,0.6,230,1013578.59
10,20,10,0.6,255,1390128.86
10,20,10,0.6,280,1679504.12
10,20,10,0.7,5,60971.98
10,20,10,0.7,30,86586.5
10,20,10,0.7,55,169160.13
10,20,10,0.7,80,196093.17
10,20,10,0.7,105,251119.48
10,20,10,0.7,130,360651.78
10,20,10,0.7,155,413554.91
10,20,10,0.7,180,557131.55
10,20,10,0.7,205,893663.66
10,20,10,0.7,230,1013578.59
10,20,10,0.7,255,1390128.86
10,20,10,0.7,280,1679504.12
10,20,10,0.8,5,60971.98
10,20,10,0.8,30,86586.5
10,20,10,0.8,55,169160.13
10,20,10,0.8,80,196093.17
10,20,10,0.8,105,251119.48
10,20,10,0.8,130,360651.78
10,20,10,0.8,155,413554.91
10,20,10,0.8,180,557131.55
10,20,10,0.8,205,893663.66
10,20,10,0.8,230,1013578.59
10,20,10,0.8,255,1390128.86
10,20,10,0.8,280,1679504.12
10,20,10,0.9,5,60971.98
10,20,10,0.9,30,86586.5
10,20,10,0.9,55,169160.13
10,20,10,0.9,80,196093.17
10,20,10,0.9,105,251119.48
10,20,10,0.9,130,360651.78
10,20,10,0.9,155,413554.91
10,20,10,0.9,180,557131.55
10,20,10,0.9,205,893663.66
10,20,10,0.9,230,1013578.59
10,20,10,0.9,255,1390128.86
10,20,10,0.9,280,1679504.12
10,20,10,1,5,60971.98
10,20,10,1,30,86586.5
10,20,10,1,55,169160.13
10,20,10,1,80,196093.17
10,20,10,1,105,251119.48
10,20,10,1,130,360651.78
10,20,10,1,155,413554.91
10,20,10,1,180,557131.55
10,20,10,1,205,893663.66
10,20,10,1,230,1013578.59
10,20,10,1,255,1390128.86
10,20,10,1,280,1679504.12
10,20,20,0.1,5,60971.98
10,20,20,0.1,30,86586.5
10,20,20,0.1,55,169160.13
10,20,20,0.1,80,196093.17
10,20,20,0.1,105,251119.48
10,20,20,0.1,130,360651.78
10,20,20,0.1,155,413554.91
10,20,20,0.1,180,557131.55
10,20,20,0.1,205,893663.66
10,20,20,0.1,230,1013578.59
10,20,20,0.1,255,1389881.89
10,20,20,0.1,280,1670575.42
10,20,20,0.2,5,60971.98
10,20,20,0.2,30,86586.5
10,20,20,0.2,55,169160.13
10,20,20,0.2,80,196093.17
10,20,20,0.2,105,251119.48
10,20,20,0.2,130,360651.78
10,20,20,0.2,155,413554.91
10,20,20,0.2,180,557131.55
10,20,20,0.2,205,893663.66
10,20,20,0.2,230,1013578.59
10,20,20,0.2,255,1389881.89
10,20,20,0.2,280,1670575.42
10,20,20,0.3,5,60971.98
10,20,20,0.3,30,86586.5
10,20,20,0.3,55,169160.13
10,20,20,0.3,80,196093.17
10,20,20,0.3,105,251119.48
10,20,20,0.3,130,360651.78
10,20,20,0.3,155,413554.91
10,20,20,0.3,180,557131.55
10,20,20,0.3,205,893663.66
10,20,20,0.3,230,1013578.59
10,20,20,0.3,255,1389881.89
10,20,20,0.3,280,1670575.42
10,20,20,0.4,5,60971.98
10,20,20,0.4,30,86586.5
10,20,20,0.4,55,169160.13
10,20,20,0.4,80,196093.17
10,20,20,0.4,105,251119.48
10,20,20,0.4,130,360651.78
10,20,20,0.4,155,413554.91
10,20,20,0.4,180,557131.55
10,20,20,0.4,205,893663.66
10,20,20,0.4,230,1013578.59
10,20,20,0.4,255,1389881.89
10,20,20,0.4,280,1670575.42
10,20,20,0.5,5,60971.98
10,20,20,0.5,30,86586.5
10,20,20,0.5,55,169160.13
10,20,20,0.5,80,196093.17
10,20,20,0.5,105,251119.48
10,20,20,0.5,130,360651.78
10,20,20,0.5,155,413554.91
10,20,20,0.5,180,557131.55
10,20,20,0.5,205,893663.66
10,20,20,0.5,230,1013578.59
10,20,20,0.5,255,1389881.89
10,20,20,0.5,280,1670575.42
10,20,20,0.6,5,60971.98
10,20,20,0.6,30,86586.5
10,20,20,0.6,55,169160.13
10,20,20,0.6,80,196093.17
10,20,20,0.6,105,251119.48
10,20,20,0.6,130,360651.78
10,20,20,0.6,155,413554.91
10,20,20,0.6,180,557131.55
10,20,20,0.6,205,893663.66
10,20,20,0.6,230,1013578.59
10,20,20,0.6,255,1389881.89
10,20,20,0.6,280,1670575.42
10,20,20,0.7,5,60971.98
10,20,20,0.7,30,86586.5
10,20,20,0.7,55,169160.13
10,20,20,0.7,80,196093.17
10,20,20,0.7,105,251119.48
10,20,20,0.7,130,360651.78
10,20,20,0.7,155,413554.91
10,20,20,0.7,180,557131.55
10,20,20,0.7,205,893663.66
10,20,20,0.7,230,1013578.59
10,20,20,0.7,255,1389881.89
10,20,20,0.7,280,1670575.42
10,20,20,0.8,5,60971.98
10,20,20,0.8,30,86586.5
10,20,20,0.8,55,169160.13
10,20,20,0.8,80,196093.17
10,20,20,0.8,105,251119.48
10,20,20,0.8,130,360651.78
10,20,20,0.8,155,413554.91
10,20,20,0.8,180,557131.55
10,20,20,0.8,205,893663.66
10,20,20,0.8,230,1013578.59
10,20,20,0.8,255,1389881.89
10,20,20,0.8,280,1670575.42
10,20,20,0.9,5,60971.98
10,20,20,0.9,30,86586.5
10,20,20,0.9,55,169160.13
10,20,20,0.9,80,196093.17
10,20,20,0.9,105,251119.48
10,20,20,0.9,130,360651.78
10,20,20,0.9,155,413554.91
10,20,20,0.9,180,557131.55
10,20,20,0.9,205,893663.66
10,20,20,0.9,230,1013578.59
10,20,20,0.9,255,1389881.89
10,20,20,0.9,280,1670575.42
10,20,20,1,5,60971.98
10,20,20,1,30,86586.5
10,20,20,1,55,169160.13
10,20,20,1,80,196093.17
10,20,20,1,105,251119.48
10,20,20,1,130,360651.78
10,20,20,1,155,413554.91
10,20,20,1,180,557131.55
10,20,20,1,205,893663.66
10,20,20,1,230,1013592.8
10,20,20,1,255,1390084.12
10,20,20,1,280,1681667.78
10,20,30,0.1,5,60971.98
10,20,30,0.1,30,86586.5
10,20,30,0.1,55,169160.13
10,20,30,0.1,80,196093.17
10,20,30,0.1,105,251119.48
10,20,30,0.1,130,360651.78
10,20,30,0.1,155,413554.91
10,20,30,0.1,180,557131.55
10,20,30,0.1,205,893663.66
10,20,30,0.1,230,1013491.73
10,20,30,0.1,255,1389641.69
10,20,30,0.1,280,1667690.58
10,20,30,0.2,5,60971.98
10,20,30,0.2,30,86586.5
10,20,30,0.2,55,169160.13
10,20,30,0.2,80,196093.17
10,20,30,0.2,105,251119.48
10,20,30,0.2,130,360651.78
10,20,30,0.2,155,413554.91
10,20,30,0.2,180,557131.55
10,20,30,0.2,205,893663.66
10,20,30,0.2,230,1013491.73
10,20,30,0.2,255,1389641.69
10,20,30,0.2,280,1667690.58
10,20,30,0.3,5,60971.98
10,20,30,0.3,30,86586.5
10,20,30,0.3,55,169160.13
10,20,30,0.3,80,196093.17
10,20,30,0.3,105,251119.48
10,20,30,0.3,130,360651.78
10,20,30,0.3,155,413554.91
10,20,30,0.3,180,557131.55
10,20,30,0.3,205,893663.66
10,20,30,0.3,230,1013491.73
10,20,30,0.3,255,1389641.69
10,20,30,0.3,280,1667690.58
10,20,30,0.4,5,60971.98
10,20,30,0.4,30,86586.5
10,20,30,0.4,55,169160.13
10,20,30,0.4,80,196093.17
10,20,30,0.4,105,251119.48
10,20,30,0.4,130,360651.78
10,20,30,0.4,155,413554.91
10,20,30,0.4,180,557131.55
10,20,30,0.4,205,893663.66
10,20,30,0.4,230,1013491.73
10,20,30,0.4,255,1389641.69
10,20,30,0.4,280,1667690.58
10,20,30,0.5,5,60971.98
10,20,30,0.5,30,86586.5
10,20,30,0.5,55,169160.13
10,20,30,0.5,80,196093.17
10,20,30,0.5,105,251119.48
10,20,30,0.5,130,360651.78
10,20,30,0.5,155,413554.91
10,20,30,0.5,180,557131.55
10,20,30,0.5,205,893663.66
10,20,30,0.5,230,1013491.73
10,20,30,0.5,255,1389641.69
10,20,30,0.5,280,1667394.01
10,20,30,0.6,5,60971.98
10,20,30,0.6,30,86586.5
10,20,30,0.6,55,169160.13
10,20,30,0.6,80,196093.17
10,20,30,0.6,105,251119.48
10,20,30,0.6,130,360651.78
10,20,30,0.6,155,413554.91
10,20,30,0.6,180,557131.55
10,20,30,0.6,205,893663.66
10,20,30,0.6,230,1013491.73
10,20,30,0.6,255,1389641.69
10,20,30,0.6,280,1667394.01
10,20,30,0.7,5,60971.98
10,20,30,0.7,30,86586.5
10,20,30,0.7,55,169160.13
10,20,30,0.7,80,196093.17
10,20,30,0.7,105,251119.48
10,20,30,0.7,130,360651.78
10,20,30,0.7,155,413554.91
10,20,30,0.7,180,557131.55
10,20,30,0.7,205,893663.66
10,20,30,0.7,230,1013491.73
10,20,30,0.7,255,1389641.69
10,20,30,0.7,280,1667394.01
10,20,30,0.8,5,60971.98
10,20,30,0.8,30,86586.5
10,20,30,0.8,55,169160.13
10,20,30,0.8,80,196093.17
10,20,30,0.8,105,251119.48
10,20,30,0.8,130,360651.78
10,20,30,0.8,155,413554.91
10,20,30,0.8,180,557131.55
10,20,30,0.8,205,893663.66
10,20,30,0.8,230,1013491.73
10,20,30,0.8,255,1389641.69
10,20,30,0.8,280,1667394.01
10,20,30,0.9,5,60971.98
10,20,30,0.9,30,86586.5
10,20,30,0.9,55,169160.13
10,20,30,0.9,80,196093.17
10,20,30,0.9,105,251119.48
10,20,30,0.9,130,360651.78
10,20,30,0.9,155,413554.91
10,20,30,0.9,180,557131.55
10,20,30,0.9,205,893663.66
10,20,30,0.9,230,1013491.73
10,20,30,0.9,255,1389641.69
10,20,30,0.9,280,1667394.01
10,20,30,1,5,60971.98
10,20,30,1,30,86586.5
10,20,30,1,55,169160.13
10,20,30,1,80,196093.17
10,20,30,1,105,251119.48
10,20,30,1,130,360651.78
10,20,30,1,155,413554.91
10,20,30,1,180,557131.55
10,20,30,1,205,893663.66
10,20,30,1,230,1013607.73
